wdid,name,pid,position
Q13037558,Besnik Bislimi,Q107601200,"First Deputy Prime Minister for European Integration, Development and Dialogue"
Q107601196,Faton Peci,Q107601198,"Minister of the Ministry of Agriculture, Forestry and Rural Development"
Q95981055,Goran Rakić,Q107601193,Minister of the Ministry of Communities and Returns
Q61079310,Hajrulla Çeku,Q107601190,"Minister of the Ministry of Culture, Youth and Sports"
Q107601179,Armend Mehaj,Q107601182,Minister of the Ministry of Defense
Q107601172,Artane Rizvanolli,Q107601175,Minister of the Ministry of Economy
Q106407260,Arbërie Nagavci,Q107601165,"Minister of the Ministry of Education, Science, Technology and Innovation"
Q13041571,Liburn Aliu,Q107601161,"Minister of the Ministry of Environment, Spatial Planning and Infrastructure"
Q107601152,Hekuran Murati,Q107601155,"Minister of the Ministry of Finance, Labor and Transfers"
Q16348929,Arben Vitia,Q107601147,Minister of the Ministry of Health
Q107601124,Rozeta Hajdari,Q107601128,"Minister of the Ministry of Industry, Entrepreneurship and Trade"
Q13047921,Xhelal Sveçla,Q107601116,Minister of the Ministry of Internal Affairs
Q13036897,Albulena Haxhiu,Q107601110,Minister of the Ministry of Justice
Q107601103,Elbert Krasniqi,Q107601105,Minister of the Ministry of Local Government Administration
Q61079964,Fikrim Damka,Q107601083,Minister of the Ministry of Regional Development
Q441633,Albin Kurti,Q116102,Prime Minister Republic of Kosovo
Q106119866,Donika Gërvalla – Schwarz,Q107601071,Second Deputy Prime Minister and Minister of Foreign Affairs and Diaspora
Q43388670,Emilija Redžepi,Q107601053,Third Deputy Prime Minister for Minority Issues and Human Rights
